timestamp,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48
729.9999999410385,1.6252270565178424e-11,3.3458053173184776e-10,4.506691836636524e-9,-1.5579587354849905e-10,7.62875192787683e-9,-1.060199081310607e-8,-1.7168736210428182e-9,-1.1616259112527985e-11,-1.0580887089560848e-10,-1.923079197801414e-9,-2.5962550124575006e-8,8.976967312550118e-10,-4.395862673476922e-8,6.108944450806858e-8,9.887297132164369e-9,7.562655655809579e-11,1.5239099827248252e-10,2.66891077321298e-9,3.60582627482759e-8,-1.2468511415512465e-9,6.105689148931185e-8,-8.485019938516027e-8,-1.3730483726709036e-8,-1.0892098504399129e-10,16217.466252725877,16329.947029040732,16257.40098767949,16304.589175621692,16181.268857273733,16255.985368715876,16283.491681519936,16233.33729091007,52988.144132699264,52769.372718598825,44089.843647119706,59067.50012925433,57777.075711407844,37884.92657156109,41704.66599815562,41721.39798727546,50.22132702652577,50.22129716572285,50.22011341533919,50.222006566555734,50.22187199111513,50.219052023404835,50.21972913914594,50.21973537102929
730.0000040369198,328.962750007144,327.60467080593054,273.72006377486815,366.70488709521294,358.6935124407598,235.1985200607614,258.9123472363257,259.0161934331592,0.0006009369186431864,0.0005984541720369378,0.0004999957448751549,0.0006698838368479088,0.0006552041426827784,0.00042971304974403975,0.00047298139527290705,0.0004731612975604679,8.544730723416562e-10,3.36808208527911e-9,3.6642270210851274e-8,-4.642119092076573e-10,6.182213104166146e-8,-8.434782043266262e-8,-1.3177838304196671e-8,4.4388012643366154e-10,16217.465798334635,16329.946571497932,16257.400532169331,16304.588718789384,16181.268403896693,16255.98491324538,16283.49122527875,16233.336836074144,52988.144122212325,52769.37270984227,44089.84369033192,59067.50008372565,57777.0756730437,37884.92665370061,41704.66605637261,41721.39804498773,50.221327039025006,50.22129717822206,50.22011342783725,50.22200657905564,50.2218720036149,50.21905203590185,50.21972915164362,50.219735383526974
730.0000058114896,486.70358447607697,484.69436884233295,404.9715205677055,542.5434993133771,530.6905065731132,347.97854258254705,383.06337622544135,383.21699606416047,0.00132365847462705,0.0013181921855874412,0.0011013507743548921,0.0014755238537467797,0.0014432432694043043,0.0009464374036906168,0.0010418043289255959,0.0010422123446369386,2.4725702246120018e-9,4.9794938541892865e-9,3.7988565066292816e-8,1.3395336830336858e-9,6.358633968992555e-8,-8.319075117842707e-8,-1.1904274990278787e-8,1.7179256532864547e-9,16217.465601466394,16329.946373264258,16257.400334816313,16304.588520863535,16181.268207467863,16255.984715909546,16283.49102760901,16233.336639013241,52988.14412308065,52769.372711674696,44089.84372159181,59067.50006400003,57777.075657591085,37884.92670609305,41704.66609585981,41721.398084222965,50.22132704444067,50.22129718363772,50.2201134332529,50.22200658447131,50.22187200903057,50.21905204131749,50.21972915705926,50.21973538894262
730.0000235571874,2064.0953496702605,2055.5775176204424,1717.473250095496,2300.9131336295163,2250.641317534406,1475.768584201956,1624.5621445970082,1625.2127308353358,0.02392493909001507,0.023826197362180775,0.019907211330601245,0.02666988898142314,0.02608715426318808,0.017105695842372093,0.018830312041552003,0.018837845940726915,1.7987485753577465e-7,1.8164950696362044e-7,1.855990050212019e-7,1.9909546443761463e-7,2.570204248531249e-7,4.3648456564030625e-8,1.2772177163191056e-7,1.413996425645383e-7,16217.463632784125,16329.944390927642,16257.398361286258,16304.586541605178,16181.266243179694,16255.982742551336,16283.489050911734,16233.334668404343,52988.14413176387,52769.37272999897,44089.84403419059,59067.49986674377,57777.07550306497,37884.927230017376,41704.666490731695,41721.3984765753,50.22132709859731,50.22129723779436,50.2201134874094,50.222006638628024,50.22187206318727,50.21905209547388,50.21972921121572,50.219735443099076
730.000201014166,17836.355169590253,17763.025927093317,14841.206789822576,19882.960793798033,19448.236534473737,12752.650700174638,14038.397747824638,14043.941006194795,1.7871358476130197,1.7797822893571187,1.4870309582934038,1.992193412271438,1.9486427227295835,1.2777638966037592,1.4065912099204707,1.4071483953015405,0.00011608672154348169,0.00011561116876332915,9.662863214461652e-5,0.00012940489749241468,0.00012663873825557038,8.29143268826357e-5,9.135366050550179e-5,9.140358815218815e-5,16217.443945976665,16329.92456757679,16257.37862600062,16304.566749037143,16181.246600313401,16255.963008983903,16283.469283953817,16233.314962330165,52988.14421859395,52769.372913239575,44089.84716017405,59067.49789418057,57777.073957802924,37884.932469254716,41704.67043944562,41721.40240009365,50.22132764016369,50.22129777936071,50.220114028974436,50.22200718019516,50.22187260475426,50.21905263703773,50.21972975278033,50.21973598466369
730.001202735499,106812.18312967407,106382.3632370201,88879.20078929274,119075.11246584584,116461.20354109911,76374.45774933712,84073.5984983598,84104.13695055706,64.11469950550263,63.855356356750114,53.34983101370424,71.47460499900602,69.90711352906597,45.84342063408127,50.46495137953356,50.48366504985345,0.024954934186579167,0.02485347216234324,0.020764846927708486,0.02781919010802133,0.02720974196202708,0.017842917871230532,0.019641823848783425,0.01964927029587006,16217.332819669131,16329.812670485606,16257.267225588317,16304.4550260303,16181.135722291927,16255.851617956392,16283.357704634438,16233.20372669314,52988.144708666914,52769.37394753471,44089.8648057916,59067.486759301115,57777.06523497152,37884.96204385923,41704.692729247574,41721.4245476707,50.221330697234805,50.22130083643164,50.220117086037924,50.222010237270545,50.2218756618288,50.21905569409455,50.21973280984141,50.21973904172481
730.0036297786236,321991.69295005046,320763.9294671254,267955.91596451466,359009.5890616765,351052.554906103,230277.7055325996,253483.6124631265,253556.2737920141,583.196278056066,580.9357578795874,485.31267410844333,650.2163247341612,635.8462199778002,417.05950746451043,459.0923729240774,459.234477219922,0.685261928189815,0.6825625379379672,0.5702327451269428,0.7639785277729536,0.7471428636958375,0.49002314573555195,0.5394144493462815,0.5395937889178349,16217.063792592598,16329.541774564423,16256.997498215824,16304.18457745936,16180.867316337093,16255.581888221148,16283.087534058968,16232.934389041993,52988.14589554795,52769.376452978875,44089.90755782813,59067.45978077142,57777.04410045042,37885.03369793375,41704.74673340371,41721.478207239496,50.221338104128584,50.22130824332496,50.22012449291323,50.22201764417466,50.22188306873087,50.2190631009537,50.21974021671087,50.21974644859436
730.0081965575,725356.7410338903,722878.659633644,603732.0746400538,808961.7437569353,790709.7420198711,518930.174659043,571191.3190085593,571272.8513501133,2964.8177477174518,2954.2675812417556,2467.5390395459585,3306.2311209649815,3232.1067396750573,2120.808035270772,2334.442339884013,2334.895893431325,7.868477978469273,7.839358579235192,6.548392630462946,8.773675090227476,8.578242178356522,5.627918714999278,6.194935313390866,6.196459205361223,16216.562766160814,16329.037200185734,16256.494283225305,16303.681460273758,16180.367929248268,16255.078064642299,16282.583250860253,16232.431678418205,52988.14812688749,52769.38116528812,44089.987997020224,59067.40901684683,57777.00433245153,37885.168518404156,41704.848344272126,41721.579169745666,50.22135204110665,50.221322180302174,50.22013842985654,50.22203158117219,50.221897005724536,50.2190770378666,50.219754153643166,50.21976038552684
730.0153024414461,1.3490592280550415e6,1.3452814722125828e6,1.1231516002324787e6,1.5051709191687177e6,1.4702803335648887e6,965653.0291683042,1.0628074850159073e6,1.0627217320505902e6,10283.745232473353,10252.229069913175,8560.699613968784,11471.748757948568,11208.869891762639,7359.379444185692,8100.122435063897,8100.24541798113,50.95568522455404,50.786039584010794,42.41603994855134,56.82951227689528,55.542974810833165,36.46123290848164,40.13157196288973,40.1360504472848,16215.839009733121,16328.307601983715,16255.757727456725,16302.960767734203,16179.651796126165,16254.334045174784,16281.842507983773,16231.693434727451,52988.15159402938,52769.38849263093,44090.11314986524,59067.33002719491,57776.94245166495,37885.378284513026,41705.00643868386,41721.7362553639,50.22137372697211,50.22134386616631,50.22016011566792,50.22205326706793,50.22191869161428,50.21909872363067,50.21977583943742,50.21978207132137
730.0251067374758,2.2018108043010407e6,2.197511677861199e6,1.8337714854794587e6,2.4579908049360258e6,2.398925057773731e6,1.5772117667230086e6,1.7356809376588191e6,1.7350075573535252e6,27497.462977360614,27431.9026391698,22896.926496915643,30687.96286880084,29963.7971971088,19689.707036959593,21669.383553017455,21664.36701664845,223.3554913791944,222.72668965390795,186.00617875129635,249.14825479394264,243.38884130312758,159.95389739923084,176.0252556578637,176.01233860907953,16215.187729296162,16327.646440645018,16255.030449005528,16302.353105904973,16179.042491002068,16253.555989756147,16281.093788758953,16230.948438704598,52988.15636998509,52769.398594349426,44090.285811166475,59067.22104014699,57776.857069198726,37885.667683313724,41705.22454815346,41721.95297306776,50.22140364790208,50.22137378709444,50.22019003652328,50.222083188039676,50.22194861257775,50.21912864442075,50.21980576026914,50.219811992153474
730.0385118296567,3.353275479646563e6,3.350600513995276e6,2.794147661563139e6,3.746309135362717e6,3.651956785069272e6,2.4044414854715047e6,2.6455843887987486e6,2.6434514306130717e6,64107.508371255404,64014.19510398937,53403.06506943797,71590.13885399557,69834.19507901475,45941.5243604405,50553.851463450315,50525.138020109276,795.7055946003892,794.0265199892402,663.3459993633222,887.5390595426646,866.5076729045707,570.9117153433392,628.0064121106592,627.8026592566506,16215.972518835515,16328.410152032486,16255.431250453894,16303.38760038633,16180.035306746773,16253.692836138462,16281.390151114498,16231.2508771977,52988.16289822486,52769.412403915456,44090.52187185142,59067.07202915562,57776.740331122455,37886.063344541224,41705.52274463898,41722.24926684664,50.22144455781059,50.22141469700044,50.220230946329764,50.2221240980053,50.22198952253206,50.21916955413799,50.21984667004332,50.21985290192818
730.0559875224174,4.829652362351231e6,4.833034849537274e6,4.026934354515885e6,5.401113100520299e6,5.257007968768572e6,3.467557548173013e6,3.8145034355961396e6,3.8093603646760215e6,133876.31115900842,133843.13370275695,111579.78266058225,149622.68942995364,145772.14896950667,96040.48650988101,105664.17697155337,105557.96168090022,2387.1911800841317,2384.3407460166013,1995.0960050364843,2660.3471095568984,2595.8205855634706,1720.3134942198583,1890.376562721113,1889.15800007261,16223.465461000616,16335.85268782061,16261.354891405495,16311.934691073357,16188.371262560671,16258.527698869735,16286.890963135203,16236.761677107172,52988.17147547006,52769.43047392678,44090.82969667499,59066.87781006254,57776.588191625604,37886.57922923307,41705.91157285392,41722.63561491633,50.22149789045848,50.22146802964506,50.22028427884465,50.222177430727655,50.22204285523967,50.219222886536535,50.219900002516084,50.21990623440163
730.0783019306153,6.674875293877921e6,6.692236584012356e6,5.5699960508982735e6,7.474106268969573e6,7.26055632399854e6,4.800237352876717e6,5.279107403915527e6,5.268363612638483e6,257891.68964024045,258224.25117924,215082.28346179298,288519.6539057218,280652.2794674566,185252.6855878729,203771.24837007845,203453.1213649965,6235.240840997742,6234.868088988726,5241.277448899341,6928.0738926472595,6758.395821150908,4538.406288915055,4974.8207800289765,4969.700571198032,16254.111619207273,16366.386163377898,16286.619439765484,16346.231576982587,16221.881132230448,16280.027100368692,16310.706138744692,16260.589233339193,52988.182845740834,52769.45397122992,44091.223354493784,59066.630035567236,57776.39419468308,37887.238609025306,41706.408690165386,41723.129565632116,50.22156598999766,50.22153612918006,50.220352378214,50.2222455303619,50.2221109548551,50.219290985757326,50.21996810183165,50.21997433371806
730.1061492391331,8.916303145177038e6,8.960470970781334e6,7.447885867572818e6,9.99951876592715e6,9.690490546047315e6,6.425128422354221e6,7.063788847119705e6,7.043416691951954e6,465019.5930714341,466507.8870892425,388144.179017848,520907.89791889756,505714.0755785402,334589.84626888286,367937.91891016584,367109.55122826673,14193.273214337658,14210.396702735847,12078.770248253904,15653.59648417223,15281.704389392791,10552.07680575197,11505.238696676868,11488.69380795303,16350.354919720525,16462.44158512908,16367.520372661274,16452.848372779823,16326.150376390402,16350.023253609492,16387.44419216658,16337.319309613447,52988.19882437404,52769.48511390731,44091.717297078016,59066.32173166301,57776.15320726379,37888.06448966953,41707.031900307724,41723.748822474736,50.22165097496158,50.22162111413876,50.22043736296599,50.22233051544447,50.222195939914165,50.21937597032392,50.220053086516515,50.22005931840402
730.1410180102267,1.162977625229209e7,1.1721292619768148e7,9.726567234555062e6,1.3067860039128602e7,1.2626410449941916e7,8.401373004489679e6,9.232811088561265e6,9.196489169212721e6,801454.1710216876,805927.3305473612,669640.4164478617,899196.4831551958,870848.2931237483,577838.6655339384,635221.8960822222,633246.4481573922,27941.881806904963,28007.07224248211,24365.43741632169,30334.19443713106,29700.868432495,21663.176836520444,23366.939711266576,23325.706691913245,16606.41645934521,16718.352771333557,16587.68878354526,16732.61587773626,16600.365027840115,16543.811547479076,16597.665023770205,16547.426520831075,52988.225190286175,52769.530585312,44092.34553438879,59065.938847479556,57775.855344140604,37889.109764236186,41707.82263670152,41724.5345974101,50.22175738818403,50.22172752735469,50.220543775923076,50.22243692881548,50.222302353255756,50.21948238304887,50.22015949938956,50.22016573127843
730.1907910741322,1.53308175125247e7,1.5514364772303946e7,1.2844347445670959e7,1.7273328004755206e7,1.6620303178495795e7,1.1113650899189806e7,1.2206884163374044e7,1.214086925578212e7,1.4183624285672277e6,1.4310659117076672e6,1.186791684659324e6,1.594901771090083e6,1.5393155361075138e6,1.0255692195897711e6,1.1269006687378478e6,1.1220277010705261e6,47633.51909198344,47758.66108512933,43584.579803370405,50095.14498222492,49420.84463918498,40165.222224136116,42366.45193675489,42293.06202006975,17274.50182884154,17386.56391941067,17185.358235363536,17443.968050392763,17301.5646655341,17085.645699423676,17174.75380786903,17124.10695783479,52988.28695091082,52769.62009393811,44093.280576767735,59065.40399341623,57775.44463894096,37890.64671402525,41708.99252873932,41725.69734918767,50.22190928666972,50.221879425831055,50.220695674029976,50.22258882751323,50.22245425191151,50.21963428082442,50.220311397376506,50.22031762926732
730.2343287827152,1.8409559478543352e7,1.8695002754109e7,1.544691400868754e7,2.0790510141658634e7,1.9932972369867403e7,1.3385285452296427e7,1.4695323456711546e7,1.459725257779929e7,2.0775639833369234e6,2.102257952441138e6,1.740534265925847e6,2.3406791623028056e6,2.252379786406293e6,1.5059504124138851e6,1.65410646371109e6,1.64521435743621e6,58147.692925158364,58250.824984695806,55527.185375581066,59530.83505267908,59148.957249860956,52958.88332626855,54654.635507444895,54585.949025373695,18082.428539276778,18194.314926325744,17943.171926520547,18278.354329236667,18130.416238202943,17798.374406719948,17916.47626810402,17865.53170829732,52988.376505534725,52769.734626321835,44094.157300390834,59064.952877460855,57775.10625274237,37892.06236339138,41710.07989311982,41726.77838297313,50.22204215600546,50.22201229515864,50.220828543034386,50.222721697034444,50.222587121395996,50.219767149539,50.22044426627599,50.22045049816851
730.27798847188,2.1355409041321885e7,2.1761048687203467e7,1.7945212439521708e7,2.417273398830845e7,2.309403349365809e7,1.5572584543939095e7,1.708927818277099e7,1.695391959536264e7,2.8392525347137037e6,2.8812798537128605e6,2.3816048850706043e6,3.204990016141128e6,3.074971258183625e6,2.0631370481478113e6,2.2652574346581018e6,2.2507139132462963e6,62203.39647364156,62250.64188701361,61152.29968312477,62660.9004784972,62536.03761895343,59902.64834741126,60753.70487111304,60713.74141309727,18983.03229808025,19093.810825276872,18819.859412675156,19188.13271416623,19039.551175106713,18649.535002404136,18784.322909388364,18733.53486728503,52988.50706584508,52769.89101098297,44095.106927609966,59064.519177655624,57774.79037983295,37893.57034358132,41711.247975199105,41727.94005071919,50.22217539764063,50.222145536785646,50.22096178433732,50.22285493885562,50.222720363180336,50.2199003905513,50.220577507473706,50.22058373936793
730.3176336084082,2.3913093706865657e7,2.444198544138814e7,2.012103243433046e7,2.712332038799435e7,2.5831441140869465e7,1.748302943254204e7,1.91785507084319e7,1.9005291024708554e7,3.6096728209923343e6,3.6725945604028814e6,3.0312194347231826e6,4.0817083581693955e6,3.9057087254439625e6,2.6287523604156664e6,2.8853278061835687e6,2.864091869465143e6,63205.13505336326,63223.90786768797,62854.1243599712,63346.96167642287,63306.37570979225,62374.494102532626,62709.54816125154,62691.55753800711,19814.6613831805,19923.77863239562,19645.89906029335,20019.54782458527,19872.7451078899,19467.796445114298,19607.622255599817,19557.40220792951,52988.66293200608,52770.07100313039,44096.03557228936,59064.14219219613,57774.52478603717,37895.02504112797,41712.3824494746,41729.06867893843,50.2222963876041,50.2222665267417,50.22108277399911,50.222975928987985,50.22284135327926,50.22002137994919,50.220698497039955,50.22070472893573
730.3597061600065,2.6510665644972067e7,2.718358327633904e7,2.23374808055801e7,3.013391121345918e7,2.8604465481501084e7,1.9434543874914806e7,2.131114436012313e7,2.1093858267702848e7,4.501067338787093e6,4.591996586039393e6,3.784200081316664e6,5.098940091865745e6,4.8654343543036105e6,3.2855005816369285e6,3.604944504192836e6,3.574849878339427e6,63471.8912020342,63480.85586145556,63345.37675515358,63529.1752666417,63511.9329339323,63181.89494401723,63296.53779229163,63289.02483724837,20687.64801735196,20794.765886169433,20519.26693164896,20889.756781242057,20745.486689606223,20340.668616045918,20480.545051085915,20431.16394509983,52988.867174429106,52770.3015313641,44097.091035913625,59063.75953985387,57774.264932294675,37896.66014953011,41713.66458392764,41730.344617760515,50.22242478564308,50.22239492477279,50.22121117171793,50.22310432720619,50.22296975146197,50.22014977738795,50.22082689465739,50.22083312655481
730.4025765778047,2.903929044292781e7,2.9871543220265344e7,2.4501891485340815e7,3.3078783755545285e7,3.1296748647361886e7,2.1345646020651568e7,2.3398033049157172e7,2.313225266454238e7,5.479487544657654e6,5.605533675111359e6,4.612246620584951e6,6.218733301019305e6,5.91719977702139e6,4.0090029300705106e6,4.397305861047761e6,4.356211108010077e6,63576.38547506825,63580.19848025954,63508.914508453614,63583.03629033567,63589.14558737183,63427.327553581395,63483.57818950467,63478.92744746569,21561.365609223376,21666.420973312903,21395.025161400972,21760.183140388104,21618.55692732689,21218.48999676141,21356.607031273663,21308.155292796004,52989.115795657846,52770.57764168647,44098.23978108691,59063.38777194088,57774.0230770751,37898.42244875175,41715.053063669344,41731.72680761961,50.222555618664416,50.2225257577861,50.22134200441305,50.22323516041015,50.22310058462976,50.22028060979771,50.22095772724921,50.2209639591483
730.4453375984879,3.144793627904499e7,3.2450389117424965e7,2.6570144542234514e7,3.5897587776191674e7,3.385445490660956e7,2.3176979910810083e7,2.5396402033642475e7,2.507898058602438e7,6.518183290597199e6,6.686196630004598e6,5.492968339249653e6,7.410992611447314e6,7.031991436750569e6,4.779890825057454e6,5.241147473678943e6,5.18700388745724e6,63599.50201130921,63581.55126988586,63593.82056693744,63331.08363125208,63512.10647182748,63539.98555989065,63577.95862180686,63574.46748673528,22416.180488082886,22519.24521992026,22252.169737138687,22612.17697300455,22472.81157069299,22078.274871953898,22214.224657010243,22166.703877376633,52989.40374448509,52770.89370248393,44099.4579466966,59063.03484611411,57773.804454211684,37900.27538377045,41716.519044503955,41733.18654218256,50.22268611785991,50.222656256973586,50.221472503283174,50.223365659787795,50.223231083971335,50.2204111083832,50.221088226016285,50.22109445791705
730.4741444808107,3.300923366098243e7,3.413204200506677e7,2.7914356961603507e7,3.773218577966103e7,3.5508673941302806e7,2.4369973587847386e7,2.669747310129281e7,2.6343602287233297e7,7.249611604388927e6,7.449931566346755e6,6.114131674467924e6,8.252602444752285e6,7.815970022165302e6,5.324382611649565e6,5.836930615834846e6,5.77279083670724e6,63676.18134330047,63665.03824305519,63650.315015840286,63378.54687284996,63602.259385665544,63598.56545685057,63634.277947898074,63630.39840345447,22982.335053292907,23084.01386229724,22820.157539875185,23175.93911638803,23038.322047746413,22648.180218189093,22782.58333335056,22735.68740231528,52989.619835503174,52771.12911549936,44100.31862267564,59062.806993110156,57773.66968776825,37901.576310604505,41717.55148079662,41734.21478641122,50.22277403147261,50.222744170580896,50.22156041667669,50.22345357352321,50.22331899768245,50.22049902158498,50.22117613934038,50.22118237124227
730.5009478430588,3.441913914564892e7,3.565767077728408e7,2.913072420664029e7,3.9394105073620275e7,3.699990647582678e7,2.5451421092144504e7,2.7876397633142777e7,2.7487518432100497e7,7.9509410225420995e6,8.184297573510193e6,6.710464014500405e6,9.061108275938436e6,8.566915832311733e6,5.847697148309484e6,6.409368603142878e6,6.335039041431167e6,63719.44476551235,63712.3570652616,63685.87719239475,63354.90770495614,63652.64267665948,63638.40246846497,63670.9514725228,63667.112421046826,23502.362479785592,23602.772706040014,23341.890192693892,23693.81374731867,23557.7533617226,23171.72509661017,23304.671733450064,23258.35065610923,52989.83663363456,52771.364164201535,44101.14793890457,59062.602035232696,57773.55320086147,37902.82425304831,41718.54404069212,41735.20345741109,50.22285583070351,50.22282596980678,50.22164221570364,50.22353537286828,50.223400797004906,50.22058082043353,50.22125793830275,50.221264170205686
730.5256407638177,3.568255513808823e7,3.70306366605101e7,3.0222785889588904e7,4.088768314608081e7,3.833405928696517e7,2.642393081388758e7,2.893616750028322e7,2.851417337455676e7,8.613357474421103e6,8.87972017758908e6,7.274348272319335e6,9.82609254953017e6,9.275522289775139e6,6.343049130499048e6,6.951070823028325e6,6.866586526097285e6,63748.9070910247,63745.37470352471,63712.15196246789,63309.812599552184,63691.75491870734,63668.65963502042,63698.44474625619,63694.7189871538,23975.67570410203,24074.930575273243,23816.782943108763,24165.154754331015,24030.505671414867,23648.30750602992,23779.900961998002,23734.104529926783,52990.049617023804,52771.59419053111,44101.935964611475,59062.41915299053,57773.453388875896,37904.00552294239,41719.485346033216,41736.14118994417,50.22293118924375,50.2229013283424,50.221717574056,50.2236107315137,50.223476155629506,50.220656178621546,50.22133329659561,50.22133952849951
730.5481247081142,3.680413238796516e7,3.825423042119284e7,3.1193936319460683e7,4.221711112006616e7,3.95166944932867e7,2.7290042543806497e7,2.987967891485792e7,2.9426864144101642e7,9.229081106799906e6,9.527659420167442e6,7.799029640326643e6,1.0538294127236782e7,9.93360757339822e6,6.804397137383839e6,7.4554632546745585e6,7.361087463906718e6,63770.60769097709,63770.86395929528,63732.602230083896,63316.03113544803,63731.498261523804,63692.41607445564,63719.96017579059,63716.347222430224,24401.85912905005,24500.07171204751,24244.411982572332,24589.437598604196,24456.158821091536,24077.48733400719,24207.84247285506,24162.519652354862,52990.25447516929,52771.81475600959,44102.6732878739,59062.257526864116,57773.36869173351,37905.10716212081,41720.36461937063,41737.01721831796,50.222999806378525,50.22296994547297,50.2217861910197,50.22367934874425,50.22354477284109,50.2207247954356,50.22140191350513,50.22140814540992
730.568743107366,3.78090883266593e7,3.935450160604524e7,3.206549220385511e7,4.341119680386577e7,4.057493967308351e7,2.8068370762166165e7,3.0727312531223383e7,3.024571284098053e7,9.803479494953929e6,1.0133421253776558e7,8.288960540434828e6,1.1203667317441845e7,1.0547037249466693e7,7.23555800320266e6,7.926748090571646e6,7.822758210598708e6,63786.80816743138,63790.03824037722,63749.120021907496,63384.03769312995,63766.99249260864,63711.65299282361,63737.372533986534,63733.85945409385,24788.696620866725,24885.963463712447,24632.578838968606,24974.428000874996,24842.50666805539,24467.083336715026,24596.29998359237,24551.407995423753,52990.45139255925,52772.02623403149,44103.365837797115,59062.11336926452,57773.296149140624,37906.138981290904,41721.18931631875,41737.838946421725,50.22306273019886,50.22303286928945,50.22184911468317,50.22374227265241,50.22360769673186,50.22078771896184,50.221464837118916,50.2214710690245
730.5879917983501,3.872738959184348e7,4.036320496766262e7,3.286306842691851e7,4.450476565850233e7,4.154073703726407e7,2.8781506064886462e7,3.1503742893148966e7,3.0994849428419456e7,1.0347565159157388e7,1.0708363682673194e7,8.753443317300798e6,1.183477887632298e7,1.1127668151543679e7,7.644645152571589e6,8.373815372754246e6,8.260379548451593e6,63799.372183051455,63804.30742572897,63762.947983586186,63470.51341706015,63793.34461426186,63727.76112492012,63751.95639698072,63748.53065392442,25146.418541830495,25242.81206971772,24991.54403757682,25330.40550111323,25199.78083169424,24827.386564886398,24955.53935500616,24911.04652877944,52990.64297104687,52772.231539664535,44104.02640447023,59061.98225755181,57773.23280893527,37907.1207094163,41721.974939793974,41738.62180419842,50.22312147391169,50.22309161299867,50.22190785824954,50.223801016447226,50.22366644051044,50.2208464624001,50.22152358063891,50.22152981254525
730.6062799885534,3.958243972014959e7,4.130533178135138e7,3.360673771600829e7,4.552515753482639e7,4.24389629649404e7,2.944720348329957e7,3.222834953695457e7,3.1693171163339075e7,1.0871048525406273e7,1.126257635185979e7,9.200706877268719e6,1.2442765061681287e7,1.1685927305768741e7,8.0388571363701355e6,8.804546447117763e6,8.681714547808466e6,63809.697390126996,63815.42407603503,63774.8682223536,63541.2101141828,63811.508472629976,63741.639440251936,63764.52728225931,63761.178818950546,25483.253463019733,25578.82530277797,25329.561834990804,25665.619989005834,25536.20009977181,25166.677429413387,25293.819638425768,25249.703296446296,52990.831851564915,52772.433580886805,44104.66643744483,59061.86076300142,57773.176514203755,37908.06980481429,41722.73528579292,41739.37952778661,50.223177286346974,50.22314742543053,50.22196367054568,50.2238568289604,50.22372225300819,50.22090227457452,50.22157939289098,50.22158562479804
730.6238575202655,4.038857227576136e7,4.219617580634468e7,3.430878934314285e7,4.6489107708829805e7,4.3284857724537075e7,3.0076329750518255e7,3.291299458302676e7,3.2352248338848826e7,1.1379806391029704e7,1.180216621934803e7,9.635731618793331e6,1.3034366058505787e7,1.2228125080933098e7,8.422550770022942e6,9.223711521163534e6,9.091461581471382e6,63818.5728969624,63824.61483178672,63785.34939345196,63587.70694082027,63824.384548265916,63753.8332140841,63775.57783750971,63772.29864428368,25804.229221709968,25899.017985868722,25651.675474978925,25985.085052581962,25856.782262885954,25490.015110289263,25616.186987555848,25572.42994294624,52991.019638046586,52772.63412452685,44105.29291184026,59061.74678852487,57773.12594327976,37908.99690639778,41723.47876020185,41740.1204865222,50.223230929979856,50.223201069060124,50.22201731404483,50.22391047266815,50.22377589670112,50.22095591795668,50.221633036347775,50.22163926825552
730.6408336164205,4.115279682234154e7,4.304310023797456e7,3.4975192036610976e7,4.740471437151246e7,4.4085916775707066e7,3.067413109071932e7,3.3563412904271916e7,3.2977707631534435e7,1.1876040063646011e7,1.2329382097362475e7,1.0060369344916016e7,1.3612077821677968e7,1.2756639807664292e7,8.797334750785427e6,9.633075382159585e6,9.491369841735251e6,63826.3922004622,63832.533870048916,63794.669017000866,63614.66766173265,63834.17745044641,63764.667407704896,63785.400975027645,63782.184370693525,26111.662447479084,26205.70073391509,25960.207878215406,26291.095477684023,26163.838282907025,25799.729146323472,25924.965424189344,25881.552987775336,52991.20676102381,52772.83366764222,44105.9083866804,59061.639296195004,57773.08036521558,37909.90602006178,41724.20848851166,41740.84778971712,50.22328273813947,50.22325287721656,50.22206912207528,50.223962280900075,50.22382770491872,50.22100772587415,50.22168484433733,50.22169107624574
730.6572354146853,4.187804079763393e7,4.384902115295662e7,3.56083821457427e7,4.827524183540701e7,4.484532851466235e7,3.124270562787619e7,3.418190890059385e7,3.357185573750641e7,1.2359745387949334e7,1.2844143876020325e7,1.04745896495338e7,1.4175839296501836e7,1.3271495519820213e7,9.163160624556147e6,1.0032591540343123e7,9.881415100431874e6,63833.36148202268,63839.50974373839,63803.004189746585,63629.54728665148,63842.11848872042,63774.35022692291,63794.18404285181,63791.02421852869,26406.32225632097,26499.640684565144,26255.92924291884,26584.40389624116,26458.13507510831,26096.59094022024,26220.92518501046,26177.84345195189,52991.39288694708,52773.0318855888,44106.512699830724,59061.537830864574,57773.03934908372,37910.79709114238,41724.92435326915,41741.56131556867,50.223332793644786,50.22330293271881,50.22211917745581,50.224012336475255,50.223877760480065,50.221057781145525,50.221734899678346,50.22174113158739
